"V1" "V2.x" "V3.x" "V4.x" "V5" "V6" "V7" "V2.y" "V3.y" "V4.y"
"80" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0047451" "other molecular function" "F"
"81" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0003677" "nucleic acid binding activity" "F"
"82" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0004864" "enzyme regulator activity" "F"
"83" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0005634" "nucleus" "C"
"84" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0005654" "nucleus" "C"
"85" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0005737" "other cellular component" "C"
"86" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0005783" "ER/Golgi" "C"
"87" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0005811" "other cellular component" "C"
"88" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0005829" "cytosol" "C"
"89" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0006260" "DNA metabolism" "P"
"90" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0006334" "cell organization and biogenesis" "P"
"91" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0006337" "cell organization and biogenesis" "P"
"92" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0006913" "transport" "P"
"93" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0016032" "other biological processes" "P"
"94" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0019888" "enzyme regulator activity" "F"
"95" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0035067" "cell organization and biogenesis" "P"
"96" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0035067" "protein metabolism" "P"
"97" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0042393" "other molecular function" "F"
"98" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0043234" "other cellular component" "C"
"99" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0043488" "RNA metabolism" "P"
"100" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0043524" "death" "P"
"101" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0045892" "RNA metabolism" "P"
"102" "CHOYP_ISCW_ISCW021350.1.1" "23C-29C" -2.92090243575093 "Q01105" "SET_HUMAN" "sp" "Q01105" "GO:0048471" "other cellular component" "C"
"103" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0003677" "nucleic acid binding activity" "F"
"104" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0003725" "nucleic acid binding activity" "F"
"105" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0003727" "nucleic acid binding activity" "F"
"106" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0004386" "other molecular function" "F"
"107" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0005524" "other molecular function" "F"
"108" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0005634" "nucleus" "C"
"109" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0005737" "other cellular component" "C"
"110" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0008270" "other molecular function" "F"
"111" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0009615" "other biological processes" "P"
"112" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0016925" "protein metabolism" "P"
"113" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0032727" "other biological processes" "P"
"114" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0032728" "other biological processes" "P"
"115" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0042802" "other molecular function" "F"
"116" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0043021" "other molecular function" "F"
"117" "CHOYP_IFIH1.10.14" "23C-29C" -2.91179188330497 "Q8R5F7" "IFIH1_MOUSE" "sp" "Q8R5F7" "GO:0045087" "stress response" "P"
"118" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0004560" "other molecular function" "F"
"119" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0005576" "non-structural extracellular" "C"
"120" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0005615" "non-structural extracellular" "C"
"121" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0005788" "ER/Golgi" "C"
"122" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0006004" "other metabolic processes" "P"
"123" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0009617" "other biological processes" "P"
"124" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0016139" "other metabolic processes" "P"
"125" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0043312" "transport" "P"
"126" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0043687" "protein metabolism" "P"
"127" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0044267" "protein metabolism" "P"
"128" "CHOYP_FUCO2.1.1" "23C-29C" -2.59484478922744 "Q9BTY2" "FUCO2_HUMAN" "sp" "Q9BTY2" "GO:0070062" "non-structural extracellular" "C"
"129" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0001948" "other molecular function" "F"
"130" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0004559" "other molecular function" "F"
"131" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0004571" "other molecular function" "F"
"132" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0005509" "other molecular function" "F"
"133" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0005783" "ER/Golgi" "C"
"134" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0005788" "ER/Golgi" "C"
"135" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0006491" "protein metabolism" "P"
"136" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0016020" "other membranes" "C"
"137" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0030968" "signal transduction" "P"
"138" "CHOYP_AAEL_AAEL005639.1.1" "23C-29C" -4.82102460514497 "Q9BV94" "EDEM2_HUMAN" "sp" "Q9BV94" "GO:0030968" "stress response" "P"
"139" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0001891" "other membranes" "C"
"140" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0001891" "plasma membrane" "C"
"141" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0005509" "other molecular function" "F"
"142" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0005634" "nucleus" "C"
"143" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0005737" "other cellular component" "C"
"144" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0005829" "cytosol" "C"
"145" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0005884" "cytoskeleton" "C"
"146" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0006911" "cell organization and biogenesis" "P"
"147" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0006911" "transport" "P"
"148" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0006954" "stress response" "P"
"149" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0016601" "signal transduction" "P"
"150" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0030027" "other cellular component" "C"
"151" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0030041" "cell organization and biogenesis" "P"
"152" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0032587" "other membranes" "C"
"153" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0032587" "plasma membrane" "C"
"154" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0042102" "cell cycle and proliferation" "P"
"155" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0048471" "other cellular component" "C"
